product,url,alert_price
5800x3d,https://www.kabum.com.br/produto/320796/processador-amd-ryzen-7-5800x3d-3-4ghz-4-5ghz-max-turbo-cache-100mb-am4-sem-video-100-100000651wof,1800
5800x3d,https://www.terabyteshop.com.br/produto/20792/processador-amd-ryzen-7-5800x3d-34ghz-45ghz-turbo-8-cores-16-threads-am4-sem-cooler-sem-video,1800
5800x3d,https://www.pichau.com.br/processador-amd-ryzen-7-5800x3d-8-core-16-threads-3-4ghz-4-5ghz-turbo-cache-100mb-am4-100-100000651wof,1800
5800x3d,https://www.amazon.com.br/Processador-AMD-Ryzen-5800X3D-Threads/dp/B09VCJ2SHD/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=OQPI7YDKGG8P&dib=eyJ2IjoiMSJ9.qUxtWaqhFp1akDZDwCSH8NFZEGEz2o8uSzvHjBTQnMH0LjS6Q8f27IKYcS1OnCeaZIvDah3rTRpBBH5kV-7tPtVj5FZIjf0zD7dvRD2azXM3WEYT5T947duMfmkI86ypvZsXcLHAJqcdgR_U0nLeQChnjPZgt1MxddcQGudFloNAee7KMzNbUYcSw8tbh76uoX9c6XESStt36kY934ChwmOS3cErvZhh9odwqvt3svAv46qFofshkh9uBUBr8IW1Ez6xol8WvmRVYxMQJlvZ-b1OWjAFLAJNUidDdKRLWW4.TpV5lEO7zIe9kQTzX3PbHBHb2TAmvYbsLvE_J191OUw&dib_tag=se&keywords=5800x3d&qid=1712007701&sprefix=5800x3%2Caps%2C210&sr=8-1&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147,1800
ALLIENWARE 360HZ,https://www.amazon.com.br/MONITOR-GAMER-ALIENWARE-360-AW2523HF/dp/B0BF5SJFN8,2300 
ALLIENWARE 360HZ,https://www.kabum.com.br/produto/508885/monitor-gamer-dell-alienware-25-360hz-aw2523hf,2300 
